stock_code,prev_date,date,prev_close,close,chg_pct,share_chg_pct,cause
008470,2026-07-10,2026-07-13,3655,1780,-51.30,,판별 불가(시총·주식수 결측)
009730,2026-07-08,2026-07-09,181,1600,783.98,,판별 불가(시총·주식수 결측)
011000,2026-07-20,2026-07-21,534,2670,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
011370,2026-08-21,2026-08-24,783,3915,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
012170,2026-08-19,2026-08-20,748,3740,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
012280,2026-08-19,2026-08-20,803,4015,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
013720,2026-07-16,2026-07-20,431,2100,387.24,,판별 불가(시총·주식수 결측)
019570,2026-06-29,2026-06-30,296,587,98.31,,판별 불가(시총·주식수 결측)
019570,2026-07-22,2026-07-23,481,2405,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
020180,2026-08-07,2026-08-10,836,4180,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
021880,2026-06-30,2026-07-01,136,2040,1400.00,,판별 불가(시총·주식수 결측)
023760,2026-08-18,2026-08-19,670,1340,100.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
025560,2026-07-15,2026-07-16,41750,8350,-80.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
027970,2026-08-05,2026-08-06,536,2680,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
031860,2026-08-05,2026-08-06,693,6930,900.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
032860,2026-08-20,2026-08-21,690,3450,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
032960,2026-07-02,2026-07-03,10900,2180,-80.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
033170,2026-08-13,2026-08-14,340,1700,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
033540,2026-08-05,2026-08-06,787,3935,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
034940,2026-08-18,2026-08-19,550,2750,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
036800,2026-08-06,2026-08-07,28150,5630,-80.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
043090,2026-07-29,2026-07-30,1140,228,-80.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
043090,2026-08-06,2026-08-07,210,103,-50.95,0.00,🚨 주식수 불변(수정주가 혼재 의심)
043200,2026-08-18,2026-08-19,512,1024,100.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
046070,2026-09-03,2026-09-04,10280,82300,700.58,,판별 불가(시총·주식수 결측)
051360,2026-07-15,2026-07-16,16090,10010,-37.79,,판별 불가(시총·주식수 결측)
054940,2026-08-03,2026-08-04,760,3800,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
058400,2026-07-16,2026-07-20,544,5440,900.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
060240,2026-07-13,2026-07-14,1976,248,-87.45,,판별 불가(시총·주식수 결측)
060240,2026-07-20,2026-07-21,138,95,-31.16,,판별 불가(시총·주식수 결측)
060240,2026-07-21,2026-07-22,95,53,-44.21,,판별 불가(시총·주식수 결측)
060240,2026-07-22,2026-07-23,53,17,-67.92,,판별 불가(시총·주식수 결측)
060570,2026-08-12,2026-08-13,728,3640,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
062970,2026-07-29,2026-07-30,1162,2325,100.09,,🚨 정확한 배수/약수(수정주가 덮임 확정)
065150,2026-07-10,2026-07-13,1450,2895,99.66,,🚨 정확한 배수/약수(수정주가 덮임 확정)
065420,2026-08-20,2026-08-21,94,940,900.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
066360,2026-08-19,2026-08-20,670,1340,100.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
066790,2026-08-03,2026-08-04,1493,2205,47.69,,판별 불가(시총·주식수 결측)
067390,2026-08-19,2026-08-20,506,5060,900.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
079190,2026-07-13,2026-07-14,571,1101,92.82,,판별 불가(시총·주식수 결측)
083660,2026-07-24,2026-07-27,230,3400,1378.26,,판별 불가(시총·주식수 결측)
083660,2026-08-13,2026-08-14,2860,1430,-50.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
090150,2026-08-06,2026-08-07,499,4990,900.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
090410,2026-08-20,2026-08-21,819,4095,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
091810,2026-08-20,2026-08-21,626,3130,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
096610,2026-08-24,2026-08-25,2965,141,-95.24,0.00,🚨 주식수 불변(수정주가 혼재 의심)
096610,2026-09-01,2026-09-02,111,195,75.68,0.00,🚨 주식수 불변(수정주가 혼재 의심)
101000,2026-08-06,2026-08-07,311,850,173.31,,판별 불가(시총·주식수 결측)
105550,2026-08-03,2026-08-04,397,1985,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
113810,2026-07-16,2026-07-20,465,2325,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
121850,2026-09-02,2026-09-03,504,329,-34.72,0.00,🚨 주식수 불변(수정주가 혼재 의심)
123010,2026-07-15,2026-07-16,1554,3110,100.13,,🚨 정확한 배수/약수(수정주가 덮임 확정)
131100,2026-08-11,2026-08-12,450,2250,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
142760,2026-08-20,2026-08-21,349,698,100.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
145210,2026-07-23,2026-07-24,224,2240,900.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
148780,2026-07-24,2026-07-27,457,2300,403.28,,판별 불가(시총·주식수 결측)
153490,2026-08-10,2026-08-11,405,2025,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
175250,2026-08-25,2026-08-26,2170,2870,32.26,0.00,🚨 주식수 불변(수정주가 혼재 의심)
177350,2026-08-06,2026-08-07,695,1390,100.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
183300,2026-08-11,2026-08-12,54400,21799,-59.93,,판별 불가(시총·주식수 결측)
195990,2026-07-21,2026-07-22,630,1260,100.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
203690,2026-06-26,2026-06-29,4425,115,-97.40,,판별 불가(시총·주식수 결측)
204840,2026-07-31,2026-08-03,814,4070,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
207760,2026-08-24,2026-08-25,384,1920,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
210120,2026-08-10,2026-08-11,930,1990,113.98,,판별 불가(시총·주식수 결측)
210980,2026-08-21,2026-08-24,4500,3024,-32.80,0.00,🚨 주식수 불변(수정주가 혼재 의심)
214330,2026-06-29,2026-06-30,2555,6950,172.02,,판별 불가(시총·주식수 결측)
222160,2026-06-25,2026-06-26,8040,208,-97.41,,판별 불가(시총·주식수 결측)
222160,2026-06-26,2026-06-29,208,105,-49.52,,🚨 정확한 배수/약수(수정주가 덮임 확정)
222160,2026-07-02,2026-07-03,94,140,48.94,,판별 불가(시총·주식수 결측)
245620,2026-06-11,2026-06-12,415,741,78.55,,판별 불가(시총·주식수 결측)
250930,2026-07-13,2026-07-14,370,1850,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
252500,2026-08-21,2026-08-24,499,2495,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
269620,2026-08-12,2026-08-13,889,27,-96.96,,판별 불가(시총·주식수 결측)
269620,2026-08-13,2026-08-14,27,17,-37.04,0.00,🚨 주식수 불변(수정주가 혼재 의심)
269620,2026-08-19,2026-08-20,9,6,-33.33,0.00,🚨 주식수 불변(수정주가 혼재 의심)
269620,2026-08-20,2026-08-21,6,4,-33.33,0.00,🚨 주식수 불변(수정주가 혼재 의심)
269620,2026-08-21,2026-08-24,4,1,-75.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
276730,2026-08-11,2026-08-12,11470,2294,-80.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
277410,2026-07-02,2026-07-03,800,8000,900.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
286750,2026-08-20,2026-08-21,1425,2850,100.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
291230,2026-08-05,2026-08-06,588,2940,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
291650,2026-08-03,2026-08-04,950,1900,100.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
300120,2026-08-10,2026-08-11,491,2455,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
327260,2026-07-14,2026-07-15,45700,26249,-42.56,,판별 불가(시총·주식수 결측)
335870,2026-08-19,2026-08-20,1090,5450,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
336060,2026-07-28,2026-07-29,590,2950,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
340570,2026-07-28,2026-07-29,57200,27784,-51.43,,판별 불가(시총·주식수 결측)
348080,2026-07-10,2026-07-13,309,2699,773.46,,판별 불가(시총·주식수 결측)
348340,2026-07-27,2026-07-28,27900,16966,-39.19,,판별 불가(시총·주식수 결측)
354200,2026-07-02,2026-07-03,737,2150,191.72,,판별 불가(시총·주식수 결측)
356860,2026-07-07,2026-07-08,67800,31881,-52.98,,판별 불가(시총·주식수 결측)
369370,2026-07-29,2026-07-30,750,3750,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
377220,2026-07-30,2026-07-31,513,2565,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
403490,2026-08-18,2026-08-19,505,2525,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
417310,2026-08-19,2026-08-20,10860,2266,-79.13,0.00,🚨 주식수 불변(수정주가 혼재 의심)
446840,2026-07-08,2026-07-09,1059,5300,400.47,,🚨 정확한 배수/약수(수정주가 덮임 확정)
494120,2026-07-06,2026-07-07,24850,13905,-44.04,,판별 불가(시총·주식수 결측)
900270,2026-08-12,2026-08-13,420,2100,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
